"Player","Season","Team","Position","GP","TOI","TM #","TOI/GP","TOI%","RAPM_C±/60","RAPM_xG±/60","GAR±/60","xGAR±/60","RAPM_CF/60","RAPM_CA/60","RAPM_xGF/60","RAPM_xGA/60","Off_GAR/60","Def_GAR/60","Off_xGAR/60","Def_xGAR/60"
"Scott Morrow","24-25","CAR","D",14,212.03,27,12.66,25.68,3.7,0.106,0.24,0.33,2.29,-1.41,0.097,-0.009,0.23,0.01,0.29,0.05
"Scott Morrow","25-26","NYR","D",29,406.8,28,13.41,26.51,-0.09,-0.008,0.13,0.1,-0.09,0,-0.033,-0.025,0.09,0.05,0.06,0.05
"Scott Perunovich","24-25","NYI","D",11,191.3,25,14.23,27.87,1.36,0.024,0.17,0.19,0.96,-0.4,0.003,-0.022,0.14,0.03,0.15,0.04
"Scott Perunovich","24-25","STL","D",24,322.78,24,13.81,26.75,0.12,0.002,0.22,0.23,-0.59,-0.71,-0.045,-0.047,0.16,0.06,0.16,0.07
"Scott Sabourin","25-26","T.B","R",13,99.93,27,12.45,25.38,0.66,0.046,0.11,0.14,-0.33,-0.99,0,-0.046,-0.01,0.12,0.03,0.11
"Seamus Casey","24-25","N.J","D",14,157.23,28,13.2,26.2,0.14,-0.012,0.01,0.07,-0.11,-0.25,-0.012,0,0.05,-0.05,0.08,-0.01
"Sean Couturier","24-25","PHI","C",79,1165.27,31,15.47,30.13,-1.24,0.058,0.17,0.19,-0.1,1.14,0.048,-0.01,0.14,0.03,0.18,0.01
"Sean Couturier","25-26","PHI","C",58,780.2,27,14.82,29.45,-0.63,0.019,0.16,0.23,-0.76,-0.14,-0.014,-0.033,0.1,0.07,0.15,0.08
"Sean Durzi","24-25","UTA","D",30,537.67,24,13.91,27.65,1.99,0.079,0.19,0.22,1.05,-0.94,0.051,-0.028,0.16,0.03,0.17,0.05
"Sean Durzi","25-26","UTA","D",38,675.28,25,13.69,27.85,1.74,0.043,0.34,0.35,0.95,-0.79,0.042,-0.001,0.32,0.02,0.32,0.03
"Sean Kuraly","24-25","CBJ","C",82,875.02,30,14.29,27.75,-0.47,-0.007,0.15,0.14,0.06,0.54,0.009,0.016,0.17,-0.02,0.16,-0.02
"Sean Kuraly","25-26","BOS","C",59,624.17,29,13.77,27.98,-0.25,-0.046,0.11,0.04,0.66,0.91,-0.012,0.034,0.16,-0.06,0.09,-0.06
"Sean Monahan","24-25","CBJ","C",54,772.73,26,16.27,31.58,1.83,0.085,0.32,0.4,1.9,0.07,0.112,0.027,0.36,-0.05,0.43,-0.03
"Sean Monahan","25-26","CBJ","C",54,712.97,28,15.22,29.8,1.19,0.058,0.22,0.27,1.47,0.28,0.055,-0.003,0.2,0.03,0.26,0.01
"Sean Walker","24-25","CAR","D",82,1253.87,31,13.01,26.39,4.52,0.154,0.26,0.33,2.55,-1.97,0.12,-0.034,0.26,0,0.27,0.06
"Sean Walker","25-26","CAR","D",59,1103.68,25,13.99,27.68,4.42,0.11,0.27,0.35,2.5,-1.92,0.092,-0.018,0.24,0.02,0.3,0.05
"Sebastian Aho","24-25","CAR","C",79,1112.75,27,14.79,30.02,3.66,0.101,0.18,0.22,2.04,-1.62,0.07,-0.031,0.18,0,0.16,0.06
"Sebastian Aho","25-26","CAR","C",59,835.5,23,15.23,30.14,4.17,0.09,0.26,0.28,2.57,-1.6,0.085,-0.005,0.27,0,0.24,0.03
"Seth Jarvis","24-25","CAR","C",73,975.8,28,14.83,30.09,5.27,0.14,0.22,0.35,3.09,-2.19,0.111,-0.029,0.23,-0.01,0.29,0.07
"Seth Jarvis","25-26","CAR","C",51,694.18,25,15.35,30.37,5,0.101,0.27,0.3,3.16,-1.83,0.112,0.011,0.3,-0.04,0.28,0.02
"Seth Jones","24-25","CHI","D",42,779.65,27,13.99,27.38,-2.22,-0.094,0.04,0.09,-1.4,0.82,-0.044,0.05,0.15,-0.1,0.17,-0.08
"Seth Jones","24-25","FLA","D",21,392.35,25,14.09,28.24,3.43,0.117,0.22,0.26,2.05,-1.39,0.049,-0.068,0.14,0.08,0.16,0.1
"Seth Jones","25-26","FLA","D",40,674,23,13.66,28.57,1.31,0.038,0.16,0.2,0.6,-0.71,0.018,-0.021,0.15,0.01,0.17,0.03
"Shakir Mukhamadullin","24-25","S.J","D",30,481.58,34,13.69,27.48,-0.99,-0.091,0,0.01,-0.16,0.83,-0.028,0.063,0.11,-0.11,0.1,-0.09
"Shakir Mukhamadullin","25-26","S.J","D",27,398.13,27,13.27,27.24,-1.19,-0.049,0.18,0.21,-0.83,0.37,-0.037,0.012,0.19,0,0.22,-0.01
"Shane Pinto","24-25","OTT","C",70,965.33,30,14.62,29.8,0.51,0.034,0.23,0.12,0.44,-0.07,-0.012,-0.046,0.11,0.12,0.05,0.07
"Shane Pinto","25-26","OTT","C",49,679.48,25,14.87,30.24,2.13,0.114,0.38,0.37,0.17,-1.96,0.012,-0.102,0.22,0.16,0.18,0.19
"Shane Wright","24-25","SEA","C",79,934.1,29,14.72,29.22,-0.44,-0.015,0.23,0.21,0.07,0.51,-0.027,-0.011,0.19,0.04,0.18,0.03
"Shane Wright","25-26","SEA","C",59,720.55,25,14.43,28.43,-1.28,-0.06,0.14,0.14,-0.6,0.67,-0.038,0.022,0.12,0.02,0.14,0
"Shayne Gostisbehere","24-25","CAR","D",70,1008.98,30,13.19,26.72,3.67,0.072,0.18,0.23,2.43,-1.23,0.086,0.014,0.2,-0.02,0.23,0
"Shayne Gostisbehere","25-26","CAR","D",42,671.73,24,13.73,27.19,3.65,0.063,0.26,0.25,2.32,-1.33,0.073,0.01,0.28,-0.01,0.26,-0.01
"Shea Theodore","24-25","VGK","D",67,1244.97,30,14.5,27.76,1.1,0.101,0.25,0.31,0.79,-0.31,0.056,-0.044,0.23,0.02,0.26,0.05
"Shea Theodore","25-26","VGK","D",47,926.92,27,14.46,27.75,-0.02,0.032,0.29,0.32,-0.06,-0.04,0,-0.032,0.24,0.05,0.25,0.07
"Sidney Crosby","24-25","PIT","C",80,1316,38,16.3,32.08,-0.23,-0.027,0.16,0.18,0.58,0.8,0.032,0.059,0.25,-0.1,0.25,-0.07
"Sidney Crosby","25-26","PIT","C",56,877.18,35,15.44,30.5,-0.18,-0.028,0.07,-0.04,0.34,0.52,0.039,0.067,0.18,-0.11,0.06,-0.1
"Simon Benoit","24-25","TOR","D",78,1110.87,30,13.47,26.85,0.85,0.04,0.24,0.27,0.69,-0.16,0.014,-0.026,0.2,0.04,0.22,0.04
"Simon Benoit","25-26","TOR","D",52,794.43,26,13.8,26.9,-0.89,-0.011,0.27,0.26,-0.24,0.65,-0.016,-0.005,0.26,0.01,0.25,0.02
"Simon Edvinsson","24-25","DET","D",78,1462.82,26,14.05,27.43,0.3,0.001,0.12,0.13,-0.17,-0.47,-0.013,-0.014,0.11,0.01,0.12,0.01
"Simon Edvinsson","25-26","DET","D",50,1010.22,23,14.29,28.4,1.82,0.109,0.33,0.3,0.94,-0.88,0.037,-0.071,0.2,0.13,0.17,0.13
"Simon Holmstrom","24-25","NYI","R",75,992.42,28,15.26,29.86,1.13,0.034,0.14,0.17,1.03,-0.1,0.027,-0.007,0.1,0.04,0.15,0.03
"Simon Holmstrom","25-26","NYI","R",58,739.17,27,14.81,29.49,-0.44,-0.027,0.07,0.07,-0.22,0.21,0.015,0.041,0.13,-0.06,0.12,-0.05
"Simon Nemec","24-25","N.J","D",27,368.8,29,13.09,25.99,0.44,0.012,0.16,0.13,0.01,-0.43,-0.007,-0.019,0.14,0.02,0.1,0.03
"Simon Nemec","25-26","N.J","D",46,811.47,32,13.94,27.43,1,0.016,0.11,0.06,0.5,-0.5,0.002,-0.015,0.05,0.06,0.03,0.04
"Sonny Milano","25-26","WSH","L",31,241.75,24,13.45,27.24,1.14,0.063,0.21,0.23,0.94,-0.2,0.048,-0.015,0.13,0.08,0.17,0.06
"Spencer Stastney","24-25","NSH","D",23,340.03,29,12.96,26.03,-0.24,0.005,0.07,0.09,-0.26,-0.02,-0.013,-0.018,0.07,0,0.06,0.03
"Spencer Stastney","25-26","EDM","D",30,430.07,25,13.46,26.35,-0.56,-0.015,0.16,0.18,-0.59,-0.03,-0.007,0.008,0.16,-0.01,0.16,0.02
"Spencer Stastney","25-26","NSH","D",30,396.98,23,12.94,26.01,0.82,0.057,0.17,0.12,0.47,-0.34,0.042,-0.016,0.11,0.05,0.1,0.02
"Stefan Noesen","24-25","N.J","R",78,978.52,29,15.28,30.32,2.02,0.086,0.16,0.24,0.86,-1.15,0.044,-0.042,0.1,0.05,0.18,0.07
"Stefan Noesen","25-26","N.J","R",38,374.87,27,14.22,27.95,-1.01,-0.05,0.03,-0.04,-0.54,0.47,-0.046,0.004,-0.03,0.06,-0.05,0.01
"Stephen Halliday","25-26","OTT","C",27,168.78,24,13.52,27.46,1.03,0.089,0.25,0.25,0.24,-0.8,0.004,-0.085,0.12,0.13,0.12,0.13
"Steven Lorentz","24-25","TOR","C",80,741.88,31,13.81,27.5,-1.12,-0.031,0.1,0.04,-1,0.12,-0.066,-0.035,0.03,0.06,-0.02,0.06
"Steven Lorentz","25-26","TOR","C",52,497.9,27,14.11,27.47,-1.82,-0.023,0.09,0.21,-0.95,0.88,-0.042,-0.02,0.05,0.04,0.15,0.06
"Steven Santini","25-26","T.B","D",9,101.77,21,12.44,25.29,0.48,0.038,0.32,0.23,-0.17,-0.65,-0.008,-0.046,0.22,0.11,0.15,0.08
"Steven Stamkos","24-25","NSH","C",82,1143.88,37,14.9,29.95,0.33,0.004,0.06,0.12,0.58,0.25,0.022,0.018,0.1,-0.05,0.13,-0.01
"Steven Stamkos","25-26","NSH","C",59,808.98,24,14.84,29.88,0.91,0.025,0.14,0.15,0.76,-0.15,0.041,0.015,0.15,-0.01,0.15,-0.01
"Tage Thompson","24-25","BUF","C",76,1134.62,29,15.21,30.58,1.16,-0.015,0.32,0.25,0.86,-0.29,0.011,0.026,0.34,-0.02,0.27,-0.02
"Tage Thompson","25-26","BUF","C",60,894.62,28,15.39,31,1.33,0.075,0.36,0.29,1.11,-0.22,0.054,-0.021,0.28,0.08,0.24,0.05
"Tanner Jeannot","24-25","L.A","L",67,728.42,24,14.03,27.81,1.17,0.07,0.24,0.24,0.45,-0.72,-0.01,-0.08,0.12,0.12,0.11,0.13
"Tanner Jeannot","25-26","BOS","L",55,629.02,29,13.95,28.37,0.14,-0.027,0.21,0.11,0.77,0.63,-0.007,0.02,0.22,-0.02,0.12,-0.01
"Tanner Laczynski","24-25","VGK","C",8,67.47,21,14.79,28.32,-0.25,-0.004,0.04,0.04,-0.1,0.14,0.006,0.01,0.08,-0.04,0.08,-0.04
"Tanner Laczynski","25-26","VGK","C",10,99.65,23,14.33,27.61,-1,0.031,0.26,0.15,-1.01,-0.01,-0.014,-0.045,0.19,0.08,0.07,0.08
"Tanner Pearson","24-25","VGK","L",78,892.7,30,14.93,28.57,1.04,0.054,0.13,0.2,0.27,-0.77,0.03,-0.025,0.1,0.03,0.14,0.05
"Tanner Pearson","25-26","WPG","L",49,468.75,27,13.7,27.49,-0.04,-0.016,0.01,0.02,-0.35,-0.31,-0.008,0.007,0.08,-0.07,0.03,0
"Taylor Hall","24-25","CAR","L",31,396.1,27,14.05,28.51,4.08,0.099,0.18,0.26,2.51,-1.57,0.092,-0.007,0.22,-0.04,0.24,0.02
"Taylor Hall","24-25","CHI","L",46,613.15,25,14.99,29.45,-2.36,-0.111,0.01,0.04,-1.54,0.81,-0.066,0.045,0.05,-0.05,0.1,-0.06
"Taylor Hall","25-26","CAR","L",59,727.32,25,14.48,28.68,3.58,0.101,0.26,0.28,2.05,-1.53,0.082,-0.019,0.21,0.05,0.22,0.06
"Taylor Makar","25-26","COL","L",12,74.52,22,12.59,25.64,2.17,0.06,0.41,0.27,1.67,-0.5,0.015,-0.045,0.37,0.05,0.22,0.05
"Taylor Raddysh","24-25","WSH","R",80,935.63,26,14.47,28.66,1.18,0.056,0.22,0.26,0.4,-0.78,0.018,-0.038,0.18,0.04,0.2,0.07
"Taylor Raddysh","25-26","NYR","R",56,598.48,30,13.94,27.57,-1.09,-0.025,0.09,0.02,-0.59,0.5,-0.049,-0.024,0.03,0.07,-0.02,0.04
"Taylor Ward","25-26","L.A","R",17,168.8,22,13.62,26.9,0.69,0.022,0.08,0.13,0.74,0.05,-0.016,-0.038,0.01,0.08,0.04,0.09
"Teddy Blueger","24-25","VAN","C",82,975.47,34,14.41,28.55,0.86,0.008,0.14,0.18,0.18,-0.68,-0.013,-0.021,0.12,0.02,0.13,0.05
"Teddy Blueger","25-26","VAN","C",12,168.02,25,14.32,28.55,-1.78,-0.106,-0.16,-0.12,-0.52,1.26,-0.049,0.057,-0.04,-0.12,-0.03,-0.1
"Teuvo Teravainen","24-25","CHI","C",82,1051.98,32,15.24,29.81,-1.44,-0.078,0.1,0.12,-1.38,0.07,-0.068,0.01,0.11,-0.01,0.12,0
"Teuvo Teravainen","25-26","CHI","C",52,653.65,25,14.48,28.95,-1.1,-0.074,0.08,0.03,-0.91,0.19,-0.049,0.025,0.1,-0.02,0.05,-0.02
"Thomas Chabot","24-25","OTT","D",80,1498.72,30,13.84,28.22,0.42,0.018,0.23,0.15,0.3,-0.13,0.004,-0.014,0.19,0.05,0.13,0.02
"Thomas Chabot","25-26","OTT","D",44,791.38,25,13.59,27.62,0.95,0.07,0.33,0.31,0.35,-0.6,0.032,-0.038,0.27,0.06,0.26,0.05
"Thomas Harley","24-25","DAL","D",78,1476.43,28,13.54,27.4,0.13,0.015,0.22,0.25,0.22,0.09,0.035,0.02,0.25,-0.03,0.28,-0.03
"Thomas Harley","25-26","DAL","D",47,932.22,24,13.78,27.59,-0.45,0.04,0.29,0.3,-0.75,-0.29,0.001,-0.039,0.2,0.08,0.23,0.08
"Thomas Novak","24-25","NSH","C",52,608.58,31,14.37,28.86,0.38,0.014,0.08,0.13,0.26,-0.12,0.003,-0.011,0.06,0.03,0.08,0.04
"Thomas Novak","25-26","PIT","C",58,730.08,35,14.62,28.88,0.15,0.023,0.11,0.14,0.34,0.19,0.056,0.032,0.16,-0.05,0.17,-0.03
"Tim Stützle","24-25","OTT","C",82,1277.58,30,14.6,29.75,1.06,0.042,0.22,0.18,1.19,0.13,0.015,-0.027,0.12,0.1,0.13,0.05
"Tim Stützle","25-26","OTT","C",59,845.38,26,14.56,29.62,1.95,0.114,0.33,0.36,0.91,-1.04,0.044,-0.07,0.22,0.11,0.24,0.12
"Tim Washe","25-26","ANA","C",15,145.95,22,13.88,27.85,0.46,0.039,0.24,0.21,0.14,-0.32,0.008,-0.032,0.17,0.07,0.12,0.1
"Timo Meier","24-25","N.J","R",80,1230.4,31,15.33,30.43,2.29,0.092,0.18,0.26,1.01,-1.28,0.05,-0.042,0.14,0.05,0.19,0.07
"Timo Meier","25-26","N.J","R",55,848.8,30,15.71,30.96,1.57,0.041,0.1,0.17,1.05,-0.52,0.033,-0.008,0.06,0.04,0.12,0.04
"Timothy Liljegren","24-25","S.J","D",67,1137.82,39,13.83,27.76,-1.14,-0.088,-0.01,0,-0.14,1,-0.014,0.073,0.13,-0.14,0.12,-0.12
"Timothy Liljegren","25-26","S.J","D",43,715.67,27,13.73,28.2,-0.22,-0.038,0.23,0.26,-0.39,-0.17,-0.022,0.016,0.23,0,0.26,0
"Tj Brodie","24-25","CHI","D",54,814.73,26,13.68,26.84,-1.85,-0.095,0.07,0.07,-1.34,0.51,-0.054,0.041,0.15,-0.08,0.13,-0.07
"Tj Tynan","24-25","COL","C",9,62.82,30,12.78,25.63,0.99,0,0.01,0.06,0.22,-0.77,-0.044,-0.044,0.01,0,-0.02,0.08
"Tobias Bjornfot","24-25","FLA","D",14,175.8,22,13.27,26.62,2.46,0.079,0.15,0.19,1.13,-1.32,0.042,-0.036,0.1,0.05,0.13,0.06
"Tobias Bjornfot","25-26","FLA","D",10,109.8,19,12.45,26.02,1.21,0.054,0.16,0.18,0.69,-0.52,0.016,-0.038,0.09,0.07,0.12,0.06
"Tom Willander","25-26","VAN","D",47,641.07,28,13.53,27.08,-1.17,-0.072,0,-0.01,-0.6,0.57,-0.033,0.039,0.09,-0.09,0.03,-0.04
"Tom Wilson","24-25","WSH","R",81,1114.93,25,15.4,30.52,1.05,0.071,0.35,0.34,0.87,-0.18,0.088,0.017,0.37,-0.03,0.35,-0.01
"Tom Wilson","25-26","WSH","R",52,699.08,23,15.31,31.08,1.62,0.04,0.28,0.25,1.28,-0.34,0.082,0.041,0.3,-0.03,0.29,-0.04
"Tomas Hertl","24-25","VGK","C",73,996.78,29,15.23,29.15,1.52,0.09,0.2,0.27,0.48,-1.03,0.04,-0.05,0.13,0.08,0.19,0.08
"Tomas Hertl","25-26","VGK","C",59,784.93,27,15.25,29.25,0.42,0.038,0.23,0.22,-0.02,-0.44,-0.016,-0.054,0.13,0.1,0.13,0.09
"Tomas Nosek","24-25","FLA","L",59,509.6,28,13.09,26.23,1.48,0.093,0.06,0.18,0.55,-0.93,0.035,-0.059,-0.01,0.07,0.07,0.11
"Tomas Tatar","24-25","N.J","L",74,749.73,32,14.19,28.16,-0.11,0.005,0.02,0.04,-0.7,-0.59,-0.036,-0.041,-0.02,0.04,-0.01,0.05
"Tony Deangelo","24-25","NYI","D",35,673.58,25,14.39,28.16,0.52,0.015,0.15,0.19,0.87,0.35,0.026,0.012,0.14,0.01,0.19,0
"Tony Deangelo","25-26","NYI","D",60,1014.32,27,13.8,27.5,0.43,0.01,0.11,0.16,0.3,-0.13,0.017,0.007,0.12,-0.01,0.18,-0.02
"Travis Dermott","24-25","EDM","D",10,126.8,21,13.62,26.79,1.03,0.059,0.19,0.18,0.82,-0.2,0.049,-0.01,0.2,-0.02,0.17,0.01
"Travis Dermott","24-25","MIN","D",9,96.93,24,13,25.46,-0.36,0.008,0.14,0.07,-0.23,0.14,-0.043,-0.05,0.06,0.08,0.02,0.05
"Travis Hamonic","24-25","OTT","D",59,898.7,29,13.61,27.74,1.33,0.043,0.23,0.23,0.85,-0.48,0.001,-0.042,0.15,0.09,0.17,0.06
"Travis Hamonic","25-26","DET","D",25,311.13,22,13.23,26.3,-0.7,-0.005,0.13,0.07,-0.09,0.6,-0.012,-0.007,0.08,0.05,0.05,0.02
"Travis Konecny","24-25","PHI","R",82,1297.88,31,15.36,29.95,0,0.102,0.25,0.28,0.19,0.2,0.053,-0.049,0.17,0.08,0.2,0.08
"Travis Konecny","25-26","PHI","R",58,849.27,27,15.34,30.47,-0.19,0.041,0.2,0.21,-0.7,-0.5,0.005,-0.035,0.17,0.03,0.14,0.07
"Travis Mitchell","25-26","NYI","D",9,102.53,20,12.8,25.41,-2.63,-0.093,0.02,0.06,-1.8,0.83,-0.063,0.03,0.04,-0.02,0.08,-0.02
"Travis Sanheim","24-25","PHI","D",82,1715.95,31,14.09,27.44,-0.33,0.07,0.26,0.26,-0.47,-0.14,0.021,-0.049,0.18,0.07,0.19,0.06
"Travis Sanheim","25-26","PHI","D",59,1130.27,27,13.94,27.7,-0.49,0.011,0.18,0.27,-0.82,-0.33,-0.024,-0.035,0.14,0.05,0.2,0.07
"Trent Frederic","24-25","BOS","C",57,703.65,30,14.2,28.4,-0.83,-0.02,0.15,0.09,-0.7,0.13,-0.034,-0.014,0.07,0.07,0.06,0.03
"Trent Frederic","25-26","EDM","C",58,622.87,29,14.16,27.78,-0.21,0.003,0.07,0.15,-0.48,-0.27,0.007,0.003,0.08,-0.01,0.11,0.03
"Trevor Lewis","24-25","L.A","C",60,561.78,26,13.75,27.28,1.1,0.053,0.19,0.18,0.23,-0.87,-0.028,-0.081,0.06,0.13,0.05,0.13
"Trevor Moore","24-25","L.A","L",71,956.93,25,15.49,30.71,3.11,0.148,0.33,0.34,1.46,-1.66,0.051,-0.097,0.2,0.13,0.19,0.16
"Trevor Moore","25-26","L.A","L",47,626.02,22,14.75,29.32,0.72,0.012,0.07,0.02,0.5,-0.22,-0.033,-0.045,0,0.07,-0.06,0.08
"Trevor Van Riemsdyk","24-25","WSH","D",82,1306.97,26,13.81,27.38,1.44,0.039,0.26,0.36,0.92,-0.52,0.046,0.007,0.28,-0.02,0.37,0
"Trevor Van Riemsdyk","25-26","WSH","D",48,652.18,24,13.34,27.06,0.32,0.031,0.22,0.22,0.47,0.15,0.046,0.014,0.23,0,0.24,-0.02
"Trevor Zegras","24-25","ANA","C",57,802.77,28,14.73,29.42,-0.92,-0.046,0.19,0.15,0.27,1.19,-0.001,0.045,0.26,-0.07,0.21,-0.06
"Trevor Zegras","25-26","PHI","C",59,901.4,27,15.28,30.35,-1.05,-0.003,0.19,0.16,-0.75,0.3,0.006,0.008,0.22,-0.03,0.17,-0.01
"Tristan Luneau","24-25","ANA","D",6,96.92,21,14.11,28.05,-0.36,-0.06,0.15,0.14,0.62,0.98,0.008,0.068,0.27,-0.12,0.25,-0.11
"Troy Stecher","24-25","EDM","D",66,863.22,28,13.74,27.04,1.04,0.058,0.17,0.2,0.69,-0.35,0.041,-0.016,0.17,0,0.17,0.03
"Troy Stecher","25-26","EDM","D",6,79.75,20,14.44,28.23,-0.43,-0.019,0.1,0.21,0.05,0.48,-0.002,0.017,0.15,-0.05,0.23,-0.02
"Troy Stecher","25-26","TOR","D",41,727.48,27,14.04,27.39,-1.26,-0.023,0.22,0.25,-0.49,0.77,-0.022,0,0.22,0.01,0.23,0.01
"Troy Terry","24-25","ANA","R",77,1168.93,28,14.99,29.95,-1.05,-0.057,0.11,0.02,0.42,1.48,0.026,0.083,0.21,-0.1,0.13,-0.11
"Troy Terry","25-26","ANA","R",46,619.63,23,14.75,29.62,1.32,0.009,0.19,0.24,1.6,0.29,0.045,0.037,0.24,-0.06,0.28,-0.04
"Ty Dellandrea","24-25","S.J","C",68,719.05,37,13.76,27.63,-1.26,-0.075,-0.09,-0.01,-0.21,1.05,-0.034,0.041,0,-0.08,0.04,-0.06
"Ty Dellandrea","25-26","S.J","C",42,477.87,26,13.65,28.02,-1.56,-0.056,0.12,0.15,-1.04,0.52,-0.036,0.02,0.15,-0.03,0.2,-0.05
"Ty Emberson","24-25","EDM","D",76,982.25,29,13.51,26.6,1.07,0.032,0.1,0.19,0.33,-0.73,0.008,-0.024,0.09,0.01,0.15,0.04
"Ty Emberson","25-26","EDM","D",56,809.73,29,13.31,26.14,-0.35,-0.027,0.03,0.07,-0.55,-0.19,-0.014,0.012,0.07,-0.04,0.08,0
"Ty Smith","24-25","CAR","D",8,88.18,19,12.81,25.95,3.74,0.082,0.22,0.22,2.15,-1.59,0.074,-0.008,0.14,0.07,0.16,0.06
"Tye Kartye","24-25","SEA","L",63,576.1,28,14.18,28.13,-0.96,-0.034,0.07,0.03,-0.26,0.7,-0.026,0.008,0.06,0.01,0.04,-0.01
"Tye Kartye","25-26","SEA","L",40,378.25,25,14.02,27.62,-1.41,-0.063,0.11,0.08,-0.9,0.51,-0.039,0.024,0.11,0,0.09,-0.01
"Tyler Bertuzzi","24-25","CHI","L",82,1063.57,32,15.2,29.76,-1.94,-0.086,0.02,0.06,-1.11,0.83,-0.04,0.047,0.1,-0.07,0.13,-0.07
"Tyler Bertuzzi","25-26","CHI","L",56,817.23,25,14.6,29.2,-1.54,-0.108,0.05,-0.04,-1.13,0.41,-0.063,0.045,0.11,-0.06,0.01,-0.05
"Tyler Johnson","24-25","BOS","C",9,107.37,22,14.66,29.4,-0.49,0.007,0.2,0.23,-0.41,0.08,-0.018,-0.025,0.11,0.09,0.17,0.05
"Tyler Kleven","24-25","OTT","D",79,1110.1,30,12.79,26.01,0.21,0.014,0.19,0.14,0.2,0,0,-0.014,0.13,0.05,0.12,0.02
"Tyler Kleven","25-26","OTT","D",54,814.7,25,13.21,26.88,2.72,0.116,0.35,0.38,1.27,-1.45,0.041,-0.075,0.24,0.12,0.26,0.12
"Tyler Motte","24-25","DET","C",55,530.08,26,14.38,28.08,-0.98,-0.043,0.09,0.06,-0.8,0.18,-0.037,0.006,0.08,0,0.09,-0.02
"Tyler Myers","24-25","VAN","D",71,1241.87,33,14.01,27.78,0.7,0.016,0.21,0.24,0.07,-0.62,-0.014,-0.03,0.17,0.04,0.2,0.04
"Tyler Myers","25-26","VAN","D",57,972.52,32,13.41,26.83,-1.13,-0.079,-0.02,-0.01,-0.48,0.65,-0.03,0.049,0.08,-0.1,0.05,-0.06
"Tyler Pitlick","25-26","MIN","C",31,239.75,29,13.45,26.55,-1.5,-0.011,0.02,-0.02,-0.21,1.29,-0.016,-0.005,0.01,0.02,0.01,-0.03
"Tyler Seguin","24-25","DAL","C",20,253.2,23,15.15,30.69,1.64,0.083,0.25,0.39,1.48,-0.16,0.127,0.044,0.28,-0.02,0.43,-0.04
"Tyler Seguin","25-26","DAL","C",27,375.1,23,15.17,30.4,0.06,0.066,0.29,0.27,-0.58,-0.64,0.011,-0.055,0.17,0.12,0.17,0.1
"Tyler Toffoli","24-25","S.J","C",78,1016.37,38,15.27,30.65,-1.09,-0.081,0.06,0.04,-0.05,1.03,-0.026,0.055,0.13,-0.08,0.11,-0.07
"Tyler Toffoli","25-26","S.J","C",57,684.1,27,15.16,31.15,-0.61,-0.041,0.23,0.2,-0.53,0.09,-0.009,0.033,0.24,-0.01,0.23,-0.03
"Tyler Tucker","24-25","STL","D",38,515.42,24,13.81,26.71,-0.38,-0.01,0.22,0.17,-0.78,-0.4,-0.054,-0.044,0.19,0.03,0.11,0.06
"Tyler Tucker","25-26","STL","D",54,696.45,28,13.54,26.92,-0.91,-0.023,0.15,0.14,-1.02,-0.11,-0.049,-0.026,0.1,0.05,0.09,0.04
"Tyson Barrie","24-25","CGY","D",13,178.67,26,13.22,26.2,0.36,-0.017,0.17,0.1,0.75,0.39,-0.014,0.003,0.16,0.01,0.1,0.01
"Tyson Foerster","24-25","PHI","R",81,1096.3,30,15.24,29.66,0.51,0.085,0.26,0.28,-0.1,-0.61,0.038,-0.047,0.19,0.07,0.21,0.07
"Tyson Foerster","25-26","PHI","R",21,282.52,22,15.05,29.91,-1.04,-0.006,0.17,0.22,-1.59,-0.55,-0.066,-0.06,0.09,0.08,0.11,0.11
"Tyson Jost","24-25","CAR","C",39,370.17,30,13.8,27.96,4.22,0.117,0.23,0.3,2.17,-2.05,0.093,-0.025,0.23,0,0.24,0.05
"Tyson Jost","25-26","NSH","C",46,473.5,25,13.92,28.03,0.38,0.033,0.15,0.1,0,-0.38,0.023,-0.01,0.1,0.05,0.06,0.04
"Tyson Kozak","24-25","BUF","C",21,211.5,27,13.5,27.14,-0.03,-0.048,0.06,0.04,-0.47,-0.44,-0.05,-0.002,0.07,-0.01,0.04,0
"Tyson Kozak","25-26","BUF","C",38,383.33,28,14.4,28.94,-0.22,0.012,0.18,0.17,-0.17,0.05,-0.012,-0.024,0.11,0.07,0.12,0.05
"Urho Vaakanainen","24-25","ANA","D",5,64.2,21,13.68,27.39,-0.66,-0.058,0.1,0.07,0.52,1.18,0.011,0.069,0.19,-0.08,0.17,-0.1
"Urho Vaakanainen","24-25","NYR","D",46,724.22,31,13.4,26.78,-0.42,-0.03,0.14,0.15,0.4,0.82,0.027,0.057,0.22,-0.08,0.24,-0.09
"Urho Vaakanainen","25-26","NYR","D",27,359.73,28,13.32,26.35,-0.57,-0.037,0.1,0.03,-0.22,0.35,-0.049,-0.012,0.07,0.04,0.01,0.01
"Uvis Balinskis","24-25","FLA","D",76,1014.85,29,13.11,26.29,2.68,0.1,0.18,0.22,1.31,-1.38,0.04,-0.06,0.09,0.08,0.11,0.1
"Uvis Balinskis","25-26","FLA","D",50,718.78,26,12.82,26.8,1.35,0.044,0.14,0.14,0.74,-0.61,0.015,-0.029,0.1,0.04,0.1,0.04
